episode,slot,sta_id,primary_channel_obss_occupied_remained,radio_transition_time,tx_duration,cw_index,action,epsilon,steps_done,reward,tau
408,10273,4,14,1,33,0,0,0.05000000013611528,22555,33.0,62
408,10338,4,98,1,33,0,0,0.05000000013597924,22556,33.0,144
408,10561,4,178,1,33,0,0,0.050000000135843325,22557,33.0,213
408,10937,4,81,1,33,0,0,0.05000000013570755,22558,33.0,122
409,1,4,21,1,33,0,0,0.05000000013557191,22559,33.0,56
409,60,4,13,1,33,0,0,0.05000000013543641,22560,33.0,54
409,126,4,101,1,33,0,0,0.05000000013530104,22561,33.0,137
409,278,4,19,1,33,0,0,0.050000000135165805,22562,33.0,61
409,340,4,13,1,33,0,0,0.050000000135030705,22563,33.0,222
409,564,4,108,1,33,0,1,0.05000000013489574,22564,0.0,70
409,635,4,37,1,33,1,0,0.050000000134760914,22565,33.0,272
409,947,4,15,1,33,0,0,0.05000000013462622,22566,33.0,50
409,1113,4,107,1,33,0,1,0.050000000134491664,22567,33.0,150
409,1264,4,12,1,33,0,1,0.050000000134357236,22568,33.0,56
409,1650,4,21,1,33,0,0,0.05000000013422295,22569,33.0,242
409,1976,4,162,1,33,1,1,0.05000000013408879,22570,33.0,125
409,2102,4,36,1,33,0,1,0.050000000133954774,22571,33.0,79
409,2233,4,114,1,33,0,1,0.05000000013382088,22572,1.0,115
409,2349,4,12,1,33,0,1,0.05000000013368713,22573,33.0,55
409,2406,4,149,1,33,0,0,0.05000000013355351,22574,33.0,283
409,2857,4,16,1,33,0,0,0.05000000013342002,22575,33.0,52
409,2912,4,184,1,33,0,0,0.05000000013328667,22576,33.0,227
409,3200,4,120,1,33,0,0,0.05000000013315345,22577,33.0,156
409,3365,4,4,1,33,0,1,0.05000000013302036,22578,33.0,46
409,3414,4,142,1,33,0,1,0.050000000132887405,22579,33.0,181
409,3716,4,126,1,33,0,1,0.05000000013275459,22580,33.0,161
409,3962,4,8,1,33,0,0,0.050000000132621895,22581,33.0,44
409,4007,4,23,1,33,0,1,0.05000000013248934,22582,33.0,92
409,4100,4,32,1,33,0,0,0.05000000013235692,22583,33.0,69
409,4172,4,111,1,33,0,1,0.05000000013222463,22584,33.0,147
409,4405,4,179,1,33,0,0,0.05000000013209247,22585,33.0,316
409,4992,4,94,1,33,0,0,0.050000000131960445,22586,33.0,268
409,5298,4,8,1,33,0,0,0.05000000013182855,22587,33.0,79
409,5378,4,7,1,33,0,1,0.05000000013169679,22588,33.0,45
409,5425,4,106,1,33,0,1,0.05000000013156516,22589,10.0,107
409,5581,4,23,1,33,0,1,0.05000000013143366,22590,0.0,95
409,5677,4,92,1,33,1,1,0.05000000013130229,22591,33.0,137
409,5904,4,107,1,33,0,1,0.05000000013117105,22592,33.0,153
409,6179,4,8,1,33,0,1,0.050000000131039946,22593,33.0,47
409,6239,4,86,1,33,0,1,0.050000000130908974,22594,33.0,138
409,6387,4,8,1,33,0,1,0.05000000013077813,22595,33.0,72
409,6460,4,52,1,33,0,0,0.05000000013064741,22596,33.0,195
409,6658,4,22,1,33,0,0,0.050000000130516836,22597,33.0,61
409,6968,4,8,1,33,0,0,0.05000000013038638,22598,33.0,46
409,7105,4,114,1,33,0,1,0.05000000013025606,22599,18.0,115
409,7233,4,17,1,33,0,0,0.05000000013012587,22600,33.0,99
409,7392,4,20,1,33,0,0,0.05000000012999581,22601,33.0,73
409,7539,4,22,1,33,0,1,0.05000000012986588,22602,33.0,91
409,7633,4,19,1,33,0,0,0.05000000012973608,22603,33.0,53
409,7691,4,108,1,33,0,0,0.050000000129606405,22604,33.0,148
409,7847,4,150,1,33,0,0,0.05000000012947686,22605,33.0,434
409,8447,4,4,1,33,0,0,0.05000000012934745,22606,33.0,53
409,8551,4,17,1,33,0,1,0.05000000012921817,22607,33.0,52
409,8645,4,197,1,33,0,0,0.05000000012908901,22608,33.0,392
409,9077,4,8,1,33,0,0,0.05000000012895999,22609,0.0,241
409,9319,4,131,1,33,1,1,0.050000000128831094,22610,33.0,169
409,9530,4,110,1,33,0,0,0.05000000012870233,22611,33.0,148
409,10101,4,115,1,33,0,0,0.05000000012857369,22612,33.0,152
409,10256,4,198,1,33,0,1,0.05000000012844518,22613,0.0,159
409,10416,4,38,1,33,1,1,0.0500000001283168,22614,15.0,223
409,10643,4,101,1,33,0,1,0.050000000128188546,22615,0.0,172
409,10816,4,25,1,33,1,0,0.050000000128060426,22616,33.0,200
410,5,4,4,1,33,0,1,0.050000000127932424,22617,33.0,43
410,256,4,9,1,33,0,1,0.05000000012780456,22618,4.0,10
410,320,4,92,1,33,0,0,0.050000000127676816,22619,33.0,133
410,767,4,183,1,33,0,1,0.0500000001275492,22620,9.0,184
410,1067,4,17,1,33,0,1,0.05000000012742172,22621,33.0,53
410,1128,4,21,1,33,0,0,0.05000000012729436,22622,33.0,61
410,1421,4,5,1,33,0,0,0.050000000127167134,22623,33.0,40
410,1462,4,10,1,33,0,0,0.05000000012704003,22624,33.0,46
410,1583,4,23,1,33,0,0,0.05000000012691305,22625,33.0,243
410,1885,4,19,1,33,0,1,0.0500000001267862,22626,33.0,82
410,2173,4,102,1,33,0,1,0.05000000012665948,22627,0.0,99
410,2273,4,2,1,33,1,0,0.050000000126532884,22628,33.0,92
410,2551,4,105,1,33,0,0,0.05000000012640641,22629,33.0,151
410,2703,4,108,1,33,0,0,0.050000000126280066,22630,33.0,148
410,3016,4,175,1,33,0,1,0.050000000126153854,22631,33.0,213
410,3235,4,12,1,33,0,1,0.05000000012602776,22632,33.0,49
410,3414,4,191,1,33,0,1,0.0500000001259018,22633,33.0,276
410,3701,4,23,1,33,0,1,0.050000000125775955,22634,33.0,64
410,3811,4,12,1,33,0,1,0.05000000012565024,22635,1.0,13
410,3897,4,23,1,33,0,1,0.050000000125524656,22636,33.0,65
410,3966,4,20,1,33,0,0,0.050000000125399194,22637,0.0,279
410,4246,4,123,1,33,1,0,0.05000000012527386,22638,33.0,164
410,4539,4,13,1,33,0,0,0.050000000125148644,22639,0.0,51
410,4591,4,106,1,33,1,1,0.050000000125023564,22640,33.0,150
410,4744,4,14,1,33,0,0,0.0500000001248986,22641,33.0,56
410,5149,4,187,1,33,0,0,0.050000000124773764,22642,33.0,409
410,5648,4,198,1,33,0,0,0.05000000012464905,22643,33.0,246
410,5942,4,86,1,33,0,1,0.05000000012452446,22644,33.0,129
410,6116,4,20,1,33,0,0,0.05000000012440001,22645,33.0,58
410,6215,4,130,1,33,0,1,0.05000000012427567,22646,0.0,264
410,6480,4,2,1,33,1,0,0.05000000012415145,22647,33.0,232
410,6905,4,108,1,33,0,0,0.05000000012402736,22648,33.0,246
410,7153,4,196,1,33,0,1,0.0500000001239034,22649,0.0,197
410,7496,4,15,1,33,0,1,0.05000000012377956,22650,8.0,16
410,7607,4,12,1,33,0,0,0.05000000012365584,22651,33.0,56
410,7673,4,22,1,33,0,0,0.05000000012353224,22652,33.0,226
410,8035,4,111,1,33,0,1,0.05000000012340877,22653,33.0,156
410,8234,4,24,1,33,0,1,0.050000000123285426,22654,4.0,25
410,8355,4,11,1,33,0,0,0.050000000123162205,22655,33.0,53
410,8784,4,148,1,33,0,0,0.0500000001230391,22656,33.0,195
410,9021,4,8,1,33,0,0,0.050000000122916125,22657,33.0,226
410,9734,4,24,1,33,0,0,0.05000000012279327,22658,33.0,194
410,10025,4,119,1,33,0,0,0.050000000122670536,22659,33.0,159
410,10192,4,18,1,33,0,0,0.050000000122547926,22660,33.0,117
410,10702,4,8,1,33,0,1,0.05000000012242544,22661,33.0,55
410,10808,4,186,1,33,0,1,0.05000000012230308,22662,0.0,123
410,10932,4,62,1,33,1,1,0.05000000012218084,22663,33.0,100
410,11074,4,138,1,33,0,0,0.05000000012205871,22664,33.0,36
411,82,4,11,1,33,0,0,0.05000000012193672,22665,33.0,253
411,423,4,13,1,33,0,0,0.050000000121814846,22666,33.0,47
411,471,4,10,1,33,0,0,0.05000000012169309,22667,33.0,52
411,639,4,162,1,33,0,0,0.05000000012157146,22668,33.0,207
411,1040,4,160,1,33,0,1,0.05000000012144994,22669,33.0,136
411,1177,4,23,1,33,0,1,0.050000000121328554,22670,33.0,70
411,1248,4,65,1,33,0,1,0.05000000012120729,22671,33.0,106
411,1399,4,124,1,33,0,0,0.050000000121086144,22672,33.0,309
411,1711,4,142,1,33,0,0,0.050000000120965116,22673,33.0,188
411,2095,4,23,1,33,0,0,0.05000000012084421,22674,33.0,345
411,2537,4,46,1,33,1,1,0.05000000012072343,22675,30.0,47
411,2587,4,15,1,33,0,1,0.05000000012060277,22676,0.0,138
411,2726,4,55,1,33,1,0,0.050000000120482224,22677,33.0,240
411,3050,4,15,1,33,0,1,0.0500000001203618,22678,33.0,55
411,3154,4,6,1,33,0,0,0.0500000001202415,22679,33.0,333
411,3542,4,7,1,33,0,1,0.05000000012012132,22680,0.0,71
411,3614,4,166,1,33,1,1,0.050000000120001255,22681,22.0,167
411,3782,4,126,1,33,0,1,0.050000000119881316,22682,21.0,127
411,4210,4,192,1,33,0,1,0.050000000119761495,22683,0.0,123
411,4334,4,68,1,33,1,0,0.05000000011964179,22684,33.0,330
411,4712,4,96,1,33,0,1,0.05000000011952221,22685,33.0,137
411,5067,4,13,1,33,0,0,0.05000000011940275,22686,33.0,47
411,5195,4,131,1,33,0,0,0.050000000119283405,22687,33.0,313
411,5709,4,198,1,33,0,1,0.05000000011916418,22688,33.0,58
411,5768,4,139,1,33,0,1,0.050000000119045075,22689,1.0,140
411,6053,4,23,1,33,0,1,0.05000000011892609,22690,0.0,81
411,6135,4,154,1,33,1,0,0.050000000118807224,22691,33.0,189
411,6556,4,185,1,33,0,0,0.05000000011868848,22692,33.0,371
411,6941,4,164,1,33,0,1,0.050000000118569844,22693,33.0,202
411,7188,4,15,1,33,0,0,0.050000000118451335,22694,33.0,58
411,7247,4,17,1,33,0,0,0.05000000011833294,22695,33.0,234
411,7563,4,89,1,33,1,0,0.05000000011821467,22696,33.0,161
411,7821,4,24,1,33,0,1,0.050000000118096515,22697,33.0,64
411,7892,4,8,1,33,0,0,0.05000000011797848,22698,33.0,47
411,7974,4,61,1,33,1,1,0.05000000011786056,22699,33.0,107
411,8082,4,149,1,33,0,0,0.050000000117742756,22700,33.0,190
411,8314,4,24,1,33,0,0,0.05000000011762507,22701,33.0,227
411,8547,4,187,1,33,0,0,0.050000000117507507,22702,33.0,223
411,8777,4,17,1,33,0,1,0.05000000011739006,22703,0.0,97
411,8875,4,16,1,33,1,0,0.05000000011727273,22704,33.0,80
411,8965,4,136,1,33,0,1,0.05000000011715551,22705,33.0,45
411,9011,4,90,1,33,0,0,0.050000000117038416,22706,33.0,137
411,9268,4,124,1,33,0,1,0.050000000116921434,22707,0.0,63
411,9332,4,60,1,33,1,1,0.05000000011680457,22708,33.0,104
411,9441,4,160,1,33,0,0,0.05000000011668783,22709,33.0,217
411,9813,4,4,1,33,0,0,0.05000000011657119,22710,33.0,48
411,9863,4,18,1,33,0,1,0.05000000011645468,22711,33.0,52
411,9916,4,93,1,33,0,0,0.05000000011633829,22712,33.0,132
411,10096,4,80,1,33,0,1,0.05000000011622201,22713,33.0,145
411,10372,4,96,1,33,0,0,0.05000000011610584,22714,33.0,135
411,10642,4,100,1,33,0,0,0.0500000001159898,22715,33.0,137
411,11003,4,128,1,33,0,0,0.05000000011587386,22716,33.0,107
412,7,4,16,1,33,0,1,0.050000000115758045,22717,33.0,64
412,259,4,90,1,33,0,0,0.050000000115642346,22718,33.0,269
412,536,4,5,1,33,0,0,0.050000000115526765,22719,33.0,381
412,960,4,164,1,33,0,0,0.050000000115411294,22720,33.0,208
412,1249,4,97,1,33,0,0,0.05000000011529594,22721,33.0,141
412,1479,4,24,1,33,0,0,0.0500000001151807,22722,0.0,59
412,1539,4,160,1,33,1,1,0.05000000011506558,22723,33.0,197
412,1737,4,169,1,33,0,0,0.05000000011495057,22724,33.0,204
412,1942,4,12,1,33,0,1,0.05000000011483568,22725,33.0,54
412,1998,4,14,1,33,0,0,0.050000000114720895,22726,33.0,48
412,2282,4,125,1,33,0,0,0.05000000011460624,22727,33.0,159
412,2558,4,4,1,33,0,1,0.05000000011449168,22728,33.0,42
412,2602,4,99,1,33,0,0,0.050000000114377254,22729,33.0,144
412,2748,4,98,1,33,0,0,0.05000000011426293,22730,33.0,150
412,2988,4,144,1,33,0,0,0.05000000011414873,22731,33.0,186
412,3311,4,19,1,33,0,0,0.05000000011403463,22732,33.0,61
412,3465,4,141,1,33,0,0,0.05000000011392065,22733,33.0,205
412,3845,4,19,1,33,0,0,0.05000000011380679,22734,33.0,59
412,3992,4,13,1,33,0,1,0.050000000113693044,22735,33.0,57
412,4164,4,79,1,33,0,1,0.050000000113579406,22736,33.0,250
412,4463,4,23,1,33,0,0,0.050000000113465885,22737,33.0,229
412,4767,4,12,1,33,0,0,0.050000000113352476,22738,33.0,53
412,4863,4,10,1,33,0,0,0.05000000011323918,22739,33.0,50
412,5154,4,23,1,33,0,1,0.050000000113126,22740,33.0,72
412,5276,4,8,1,33,0,1,0.05000000011301293,22741,33.0,44
412,5452,4,5,1,33,0,0,0.05000000011289997,22742,33.0,65
412,5552,4,118,1,33,0,1,0.05000000011278713,22743,0.0,119
412,5672,4,16,1,33,1,0,0.05000000011267439,22744,33.0,50
412,5811,4,178,1,33,0,1,0.050000000112561775,22745,33.0,78
412,5890,4,99,1,33,0,0,0.050000000112449275,22746,33.0,133
412,6030,4,99,1,33,0,1,0.05000000011233688,22747,30.0,100
412,6136,4,11,1,33,0,0,0.0500000001122246,22748,33.0,71
412,6250,4,15,1,33,0,1,0.05000000011211243,22749,0.0,51
412,6302,4,53,1,33,1,1,0.05000000011200038,22750,33.0,88
412,6812,4,5,1,33,0,0,0.05000000011188843,22751,33.0,51
412,6864,4,15,1,33,0,0,0.0500000001117766,22752,33.0,60
412,7004,4,24,1,33,0,1,0.050000000111664875,22753,19.0,25
412,7032,4,12,1,33,0,1,0.05000000011155327,22754,33.0,65
412,7269,4,194,1,33,0,0,0.05000000011144177,22755,33.0,240
412,7709,4,13,1,33,0,0,0.050000000111330385,22756,33.0,58
412,7844,4,113,1,33,1,1,0.050000000111219106,22757,33.0,114
412,7968,4,20,1,33,0,1,0.050000000111107945,22758,33.0,70
412,8081,4,20,1,33,0,1,0.050000000110996895,22759,33.0,64
412,8185,4,178,1,33,0,1,0.05000000011088595,22760,0.0,354
412,8542,4,4,1,33,1,1,0.05000000011077512,22761,33.0,52
412,8767,4,131,1,33,0,0,0.050000000110664404,22762,33.0,175
412,9229,4,101,1,33,0,0,0.05000000011055379,22763,33.0,148
412,9522,4,11,1,33,0,0,0.050000000110443296,22764,33.0,58
412,9627,4,9,1,33,0,1,0.050000000110332905,22765,33.0,55
412,9683,4,138,1,33,0,1,0.050000000110222625,22766,33.0,179
412,9866,4,97,1,33,0,1,0.050000000110112464,22767,30.0,98
412,9966,4,24,1,33,0,1,0.050000000110002406,22768,33.0,70
412,10161,4,4,1,33,0,1,0.05000000010989246,22769,33.0,39
412,10201,4,84,1,33,0,0,0.050000000109782616,22770,33.0,131
412,10334,4,182,1,33,0,0,0.05000000010967289,22771,33.0,221
412,10558,4,8,1,33,0,0,0.05000000010956327,22772,33.0,50
412,10612,4,87,1,33,0,0,0.05000000010945376,22773,33.0,128
412,10826,4,17,1,33,0,0,0.05000000010934436,22774,33.0,51
412,10928,4,85,1,33,0,0,0.050000000109235075,22775,33.0,165
413,124,4,139,1,33,0,0,0.05000000010912589,22776,33.0,450
413,709,4,197,1,33,0,0,0.050000000109016826,22777,33.0,537
413,1292,4,88,1,33,0,1,0.05000000010890786,22778,33.0,54
413,1347,4,33,1,33,0,0,0.05000000010879901,22779,33.0,68
413,1490,4,141,1,33,0,0,0.05000000010869026,22780,33.0,292
413,1900,4,106,1,33,0,1,0.050000000108581626,22781,33.0,144
413,2092,4,13,1,33,0,1,0.0500000001084731,22782,33.0,74
413,2205,4,6,1,33,0,1,0.05000000010836468,22783,33.0,43
413,2292,4,135,1,33,0,0,0.05000000010825637,22784,33.0,260
413,2674,4,170,1,33,0,0,0.05000000010814817,22785,33.0,219
413,2902,4,22,1,33,0,0,0.05000000010804007,22786,33.0,62
413,3127,4,98,1,33,0,0,0.05000000010793209,22787,33.0,132
413,3378,4,14,1,33,0,0,0.05000000010782421,22788,33.0,72
413,3455,4,12,1,33,0,0,0.05000000010771644,22789,33.0,46
413,3554,4,155,1,33,0,0,0.05000000010760878,22790,33.0,195
413,3753,4,80,1,33,0,1,0.05000000010750122,22791,5.0,81
413,3873,4,88,1,33,0,0,0.05000000010739378,22792,33.0,127
413,4003,4,24,1,33,0,0,0.05000000010728643,22793,33.0,61
413,4139,4,91,1,33,1,0,0.0500000001071792,22794,33.0,132
413,4279,4,9,1,33,0,0,0.050000000107072076,22795,33.0,43
413,4380,4,8,1,33,0,0,0.05000000010696506,22796,33.0,56
413,4570,4,9,1,33,0,1,0.05000000010685814,22797,33.0,60
413,4631,4,166,1,33,0,1,0.05000000010675134,22798,0.0,167
413,4861,4,10,1,33,0,1,0.05000000010664464,22799,33.0,44
413,4906,4,15,1,33,0,0,0.05000000010653805,22800,33.0,52
413,4960,4,122,1,33,0,1,0.05000000010643157,22801,33.0,83
413,5044,4,38,1,33,0,0,0.05000000010632519,22802,0.0,101
413,5146,4,62,1,33,1,1,0.05000000010621892,22803,26.0,63
413,5210,4,98,1,33,0,1,0.05000000010611275,22804,24.0,99
413,5310,4,191,1,33,0,0,0.05000000010600669,22805,33.0,237
413,5670,4,9,1,33,0,0,0.050000000105900735,22806,33.0,54
413,5844,4,6,1,33,0,0,0.05000000010579489,22807,33.0,188
413,6034,4,7,1,33,0,0,0.05000000010568915,22808,33.0,43
413,6081,4,191,1,33,0,1,0.05000000010558351,22809,33.0,85
413,6167,4,105,1,33,0,0,0.05000000010547798,22810,33.0,330
413,6632,4,12,1,33,0,0,0.050000000105372554,22811,33.0,55
413,6881,4,175,1,33,0,1,0.050000000105267235,22812,33.0,343
413,7225,4,10,1,33,0,1,0.05000000010516202,22813,0.0,247
413,7473,4,17,1,33,1,1,0.05000000010505691,22814,33.0,51
413,7527,4,118,1,33,0,0,0.050000000104951904,22815,33.0,157
413,7854,4,173,1,33,0,1,0.05000000010484701,22816,33.0,212
413,8169,4,109,1,33,0,0,0.05000000010474221,22817,33.0,146
413,8469,4,58,1,33,1,1,0.050000000104637524,22818,22.0,59
413,8784,4,48,1,33,1,0,0.05000000010453294,22819,33.0,274
413,9174,4,6,1,33,0,0,0.050000000104428455,22820,33.0,170
413,9379,4,99,1,33,0,0,0.05000000010432408,22821,33.0,136
413,9561,4,100,1,33,1,0,0.05000000010421981,22822,33.0,148
413,9718,4,20,1,33,0,0,0.05000000010411564,22823,33.0,59
413,9929,4,128,1,33,1,0,0.05000000010401158,22824,33.0,162
413,10137,4,171,1,33,0,0,0.050000000103907614,22825,33.0,415
413,10555,4,6,1,33,0,1,0.05000000010380376,22826,33.0,41
413,10598,4,23,1,33,0,1,0.05000000010370001,22827,33.0,59
413,10863,4,11,1,33,0,1,0.05000000010359636,22828,33.0,73
413,10993,4,122,1,33,0,1,0.050000000103492814,22829,33.0,117
414,211,4,22,1,33,0,1,0.050000000103389376,22830,33.0,60
414,278,4,23,1,33,0,1,0.050000000103286035,22831,33.0,57
414,381,4,166,1,33,0,0,0.050000000103182805,22832,33.0,214
414,598,4,82,1,33,0,0,0.05000000010307967,22833,33.0,116
414,715,4,157,1,33,0,0,0.050000000102976644,22834,33.0,196
414,916,4,192,1,33,0,1,0.05000000010287372,22835,33.0,184
414,1101,4,7,1,33,0,1,0.0500000001027709,22836,33.0,46
414,1262,4,12,1,33,0,0,0.050000000102668175,22837,33.0,48
414,1345,4,184,1,33,0,0,0.05000000010256556,22838,33.0,227
414,1966,4,79,1,33,0,1,0.05000000010246305,22839,33.0,116
414,2247,4,171,1,33,0,0,0.05000000010236064,22840,33.0,392
414,2642,4,6,1,33,0,0,0.05000000010225832,22841,33.0,46
414,2892,4,171,1,33,0,0,0.05000000010215612,22842,33.0,210
414,3239,4,84,1,33,0,0,0.050000000102054014,22843,33.0,133
414,3422,4,81,1,33,0,1,0.05000000010195201,22844,33.0,119
414,3636,4,98,1,33,0,0,0.05000000010185011,22845,33.0,134
414,3811,4,136,1,33,0,0,0.05000000010174831,22846,33.0,197
414,4011,4,21,1,33,0,0,0.05000000010164661,22847,33.0,68
414,4084,4,184,1,33,0,0,0.05000000010154502,22848,33.0,228
414,4449,4,16,1,33,0,1,0.05000000010144352,22849,33.0,117
414,4567,4,13,1,33,0,0,0.05000000010134213,22850,33.0,48
414,4750,4,151,1,33,0,1,0.05000000010124084,22851,33.0,187
414,4946,4,89,1,33,0,0,0.05000000010113965,22852,0.0,127
414,5074,4,86,1,33,1,1,0.050000000101038555,22853,33.0,120
414,5201,4,100,1,33,0,0,0.050000000100937574,22854,33.0,138
414,5350,4,6,1,33,0,1,0.05000000010083668,22855,33.0,42
414,5431,4,55,1,33,1,1,0.050000000100735895,22856,33.0,94
414,5610,4,123,1,33,0,0,0.05000000010063521,22857,33.0,162
414,5782,4,19,1,33,0,1,0.050000000100534625,22858,0.0,155
414,5938,4,36,1,33,1,0,0.05000000010043414,22859,33.0,81
414,6140,4,169,1,33,0,0,0.05000000010033376,22860,33.0,377
414,6608,4,144,1,33,0,1,0.05000000010023348,22861,2.0,431
414,7041,4,99,1,33,0,0,0.05000000010013329,22862,33.0,133
414,7265,4,14,1,33,0,1,0.05000000010003321,22863,0.0,59
414,7325,4,95,1,33,1,0,0.050000000099933224,22864,33.0,259
414,7655,4,15,1,33,0,0,0.05000000009983334,22865,33.0,57
414,7765,4,195,1,33,0,0,0.05000000009973356,22866,33.0,260
414,8067,4,117,1,33,0,0,0.05000000009963387,22867,33.0,154
414,8301,4,21,1,33,0,1,0.05000000009953429,22868,1.0,22
414,8444,4,17,1,33,0,0,0.0500000000994348,22869,33.0,254
414,8742,4,149,1,33,0,1,0.05000000009933542,22870,0.0,148
414,9069,4,92,1,33,0,0,0.050000000099236136,22871,33.0,133
414,9286,4,22,1,33,0,0,0.05000000009913695,22872,33.0,64
414,9392,4,87,1,33,0,0,0.050000000099037864,22873,33.0,135
414,9608,4,17,1,33,0,1,0.050000000098938874,22874,33.0,96
414,9705,4,24,1,33,0,0,0.05000000009883998,22875,33.0,237
414,9981,4,192,1,33,0,0,0.05000000009874119,22876,33.0,235
414,10389,4,83,1,33,0,1,0.0500000000986425,22877,33.0,118
414,10554,4,146,1,33,0,0,0.050000000098543905,22878,0.0,193
414,10748,4,162,1,33,1,0,0.050000000098445414,22879,33.0,329
415,1,4,152,1,33,0,0,0.050000000098347014,22880,33.0,200
415,255,4,9,1,33,0,1,0.05000000009824872,22881,33.0,44
415,428,4,10,1,33,0,1,0.05000000009815052,22882,33.0,71
415,542,4,6,1,33,0,0,0.050000000098052416,22883,33.0,43
415,626,4,13,1,33,0,0,0.05000000009795442,22884,33.0,48
415,682,4,174,1,33,0,1,0.05000000009785651,22885,33.0,43
415,726,4,130,1,33,0,0,0.0500000000977587,22886,33.0,171
415,1303,4,20,1,33,0,1,0.05000000009766099,22887,0.0,119
415,1423,4,48,1,33,1,1,0.05000000009756338,22888,10.0,49
415,1475,4,191,1,33,0,0,0.050000000097465865,22889,33.0,239
415,1725,4,11,1,33,0,1,0.05000000009736845,22890,33.0,53
415,1813,4,96,1,33,1,0,0.05000000009727113,22891,33.0,130
415,1945,4,108,1,33,0,1,0.050000000097173904,22892,0.0,109
415,2060,4,121,1,33,1,0,0.05000000009707678,22893,33.0,170
415,2233,4,9,1,33,0,1,0.05000000009697975,22894,33.0,44
415,2570,4,7,1,33,0,1,0.050000000096882824,22895,4.0,8
415,2709,4,9,1,33,0,0,0.050000000096785985,22896,33.0,56
415,2895,4,86,1,33,0,1,0.05000000009668925,22897,33.0,71
415,2967,4,14,1,33,0,1,0.050000000096592605,22898,33.0,48
415,3021,4,138,1,33,0,0,0.050000000096496064,22899,33.0,197
415,3219,4,184,1,33,0,0,0.05000000009639961,22900,33.0,225
415,3526,4,20,1,33,0,0,0.05000000009630327,22901,33.0,79
415,3693,4,17,1,33,0,0,0.05000000009620701,22902,33.0,66
415,3767,4,4,1,33,0,1,0.05000000009611085,22903,33.0,42
415,3978,4,163,1,33,0,0,0.05000000009601479,22904,33.0,222
415,4203,4,86,1,33,0,0,0.05000000009591882,22905,33.0,328
415,4764,4,16,1,33,0,0,0.05000000009582295,22906,33.0,53
415,4855,4,98,1,33,1,1,0.05000000009572717,22907,14.0,99
415,4999,4,188,1,33,0,0,0.0500000000956315,22908,33.0,223
415,5223,4,18,1,33,0,1,0.05000000009553591,22909,33.0,59
415,5284,4,7,1,33,0,1,0.05000000009544042,22910,33.0,56
415,5435,4,4,1,33,0,1,0.05000000009534503,22911,33.0,55
415,5496,4,20,1,33,0,1,0.050000000095249734,22912,33.0,80
415,5578,4,194,1,33,0,0,0.05000000009515453,22913,33.0,240
415,5947,4,101,1,33,0,0,0.05000000009505942,22914,33.0,144
415,6252,4,182,1,33,0,0,0.050000000094964414,22915,33.0,223
415,6548,4,108,1,33,0,1,0.0500000000948695,22916,33.0,70
415,6619,4,37,1,33,0,0,0.05000000009477467,22917,33.0,82
415,6703,4,22,1,33,0,1,0.05000000009467995,22918,33.0,68
415,6778,4,10,1,33,0,0,0.050000000094585315,22919,33.0,47
415,6909,4,172,1,33,0,0,0.05000000009449077,22920,33.0,217
415,7330,4,17,1,33,0,1,0.050000000094396334,22921,33.0,56
415,7387,4,91,1,33,0,1,0.050000000094301986,22922,33.0,125
415,7637,4,180,1,33,0,1,0.05000000009420773,22923,33.0,148
415,7786,4,31,1,33,0,0,0.05000000009411357,22924,33.0,73
415,7860,4,148,1,33,0,1,0.0500000000940195,22925,17.0,149
415,8011,4,5,1,33,0,0,0.05000000009392553,22926,33.0,294
415,8488,4,4,1,33,0,0,0.05000000009383165,22927,33.0,49
415,8582,4,6,1,33,0,0,0.05000000009373787,22928,33.0,51
415,8634,4,7,1,33,0,0,0.05000000009364417,22929,33.0,41
415,9114,4,155,1,33,1,0,0.05000000009355058,22930,33.0,385
415,9693,4,12,1,33,0,0,0.05000000009345707,22931,33.0,49
415,9745,4,18,1,33,0,0,0.05000000009336366,22932,33.0,71
415,9898,4,94,1,33,0,0,0.050000000093270346,22933,0.0,131
415,10030,4,51,1,33,1,1,0.05000000009317712,22934,33.0,108
415,10198,4,138,1,33,0,1,0.05000000009308399,22935,23.0,139
415,10460,4,128,1,33,0,0,0.05000000009299095,22936,33.0,175
415,10685,4,107,1,33,0,1,0.05000000009289801,22937,33.0,143
415,10838,4,109,1,33,0,0,0.050000000092805155,22938,33.0,272
416,43,4,90,1,33,0,0,0.050000000092712396,22939,33.0,132
416,214,4,94,1,33,0,0,0.050000000092619734,22940,33.0,254
416,473,4,22,1,33,0,0,0.05000000009252716,22941,33.0,58
416,758,4,150,1,33,0,0,0.05000000009243468,22942,33.0,199
416,1127,4,11,1,33,0,0,0.05000000009234229,22943,33.0,45
416,1256,4,5,1,33,0,1,0.050000000092249995,22944,33.0,43
416,1413,4,15,1,33,0,1,0.05000000009215779,22945,33.0,127
416,1541,4,72,1,33,0,0,0.05000000009206568,22946,33.0,130
416,1706,4,187,1,33,0,0,0.05000000009197366,22947,33.0,228
416,2057,4,9,1,33,0,0,0.050000000091881734,22948,33.0,329
416,2437,4,10,1,33,0,1,0.0500000000917899,22949,33.0,51
416,2573,4,4,1,33,0,0,0.05000000009169815,22950,0.0,38
416,2612,4,127,1,33,1,1,0.050000000091606496,22951,33.0,162
416,2814,4,19,1,33,0,0,0.05000000009151494,22952,33.0,55
416,2911,4,186,1,33,0,1,0.05000000009142347,22953,33.0,159
